Question ID,Type,Title,Resolution,default (BT7) Forecast,default (BT7) Peer Score,default (BT8) Forecast,default (BT8) Peer Score,gemini-2 (BT10) Forecast,gemini-2 (BT10) Peer Score,gemini-3-flash-preview (BT10) Forecast,gemini-3-flash-preview (BT10) Peer Score,glm-4 (BT9) Forecast,glm-4 (BT9) Peer Score,grok-4 (BT9) Forecast,grok-4 (BT9) Peer Score,grok-code-fast-1 (BT9) Forecast,grok-code-fast-1 (BT9) Peer Score,mimo-v2-flash (BT9) Forecast,mimo-v2-flash (BT9) Peer Score,minimax-m2 (BT9) Forecast,minimax-m2 (BT9) Peer Score
39176,numeric,What will the winning time be in the Women's 100 meter final at the 2025 World Athletics Championships?,10.61,CDF,-11.21,CDF,-11.21,CDF,-181.27,CDF,3.17,CDF,-11.21,CDF,3.17,CDF,37.83,CDF,-183.31,CDF,-22.37
39503,numeric,How much will Nvidia's stock price returns exceed Microsoft's in the following biweekly periods of Q3 2025? (Sep 29 - Oct 10),2.887,CDF,-4.46,CDF,-4.46,CDF,-4.46,CDF,0.39,CDF,35.46,CDF,6.69,CDF,30.19,CDF,21.08,CDF,17.07
39504,binary,Will Alassane Ouattara win 80% or more of the first round vote in the 2025 presidential election of Ivory Coast (Côte d'Ivoire)?,1,72.0%,2.82,78.0%,10.82,70.0%,0.00,88.0%,22.88,86.0%,20.59,82.0%,15.82,80.0%,13.35,95.0%,30.54,40.0%,-55.96
39513,binary,Who will be the next non-caretaker prime minister of Nepal? (Balendra Shah),0,18.0%,-14.72,12.0%,-7.65,3.0%,2.08,12.0%,-7.65,1.0%,4.12,1.0%,4.12,30.0%,-30.54,75.0%,-133.50,15.0%,-11.12
39514,numeric,"What will be the maximum intraday value of the VIX over the following biweekly periods in Q3, 2025? (Sep 29 - Oct 10)",22.44,CDF,9.44,CDF,26.26,CDF,-238.65,CDF,23.04,CDF,0.72,CDF,0.72,CDF,11.88,CDF,11.88,CDF,11.88
39538,multiple_choice,Who will win the UK Labour Party's Deputy Leadership election in 2025?,Lucy Powell,59.0%,32.91,68.0%,47.10,67.0%,45.62,64.0%,41.04,64.0%,41.04,62.0%,37.87,55.0%,25.89,45.0%,5.82,6.7%,-185.14
39562,multiple_choice,How will the Supreme Court rule on Trump's tariffs in 2025?,No 2025 ruling,35.0%,186.42,23.0%,144.44,96.0%,287.32,45.0%,211.56,1.0%,-169.11,96.0%,287.32,93.0%,284.15,40.0%,199.78,55.0%,231.62
39566,binary,Will there be a stronger hurricane than Erin during the 2025 Atlantic hurricane season?,1,28.0%,11.33,45.0%,58.78,1.0%,-321.89,12.0%,-73.40,3.0%,-212.03,1.0%,-321.89,12.0%,-73.40,65.0%,95.55,35.0%,33.65
39590,numeric,What will be the ending value of the UST 10Y Yield for these biweekly periods of Q4 2025? (Oct 13 - Oct 24),4.02,CDF,-8.33,CDF,7.59,CDF,-38.22,CDF,-201.13,CDF,-23.84,CDF,-23.84,CDF,-3.57,CDF,-38.22,CDF,14.27
39595,numeric,How much will Gold Futures total price returns exceed S&P 500 Futures's in these biweekly periods of Q4 2025? (Oct 13 - Oct 24),0.0702,CDF,27.35,CDF,-11.31,CDF,1.80,CDF,1.80,CDF,12.96,CDF,-44.01,CDF,36.46,CDF,110.26,CDF,36.46
39751,multiple_choice,Which team will win the 2025 League of Legends World Championship?,T1,28.0%,20.92,32.0%,34.28,1.0%,-312.68,17.0%,-28.97,21.0%,-7.84,18.0%,-23.26,5.2%,-147.39,20.0%,-12.72,22.0%,-3.19
39787,binary,Will the following companies be added to the S&P 500 before 2026? (ARES),1,1.0%,-321.89,8.0%,-113.94,3.0%,-212.03,18.0%,-32.85,1.0%,-321.89,1.0%,-321.89,1.0%,-321.89,5.0%,-160.94,3.0%,-212.03
39789,numeric,What will the first reported earnings per share after September 2025 be for the following companies? (MSFT),3.72,CDF,13.67,CDF,13.67,CDF,-28.69,CDF,-20.98,CDF,48.33,CDF,-0.71,CDF,-16.63,CDF,-11.87,CDF,56.04
39834,multiple_choice,Which of the 2025 Virginia and New Jersey gubernatorial elections will the Democrats win?,Both elections,82.0%,30.40,70.0%,14.58,70.0%,14.58,72.0%,17.39,58.0%,-4.23,60.0%,-0.84,60.0%,-0.84,72.0%,17.39,97.1%,47.26
39837,binary,"Will Ukraine extend martial law beyond November 5, 2025?",1,98.0%,8.52,98.0%,8.52,99.0%,9.53,99.0%,9.53,97.0%,7.49,1.0%,-449.98,90.0%,0.00,98.0%,8.52,93.0%,3.28
39911,numeric,What will be the ending value of the ICE BofA US High Yield Option-Adjusted Spread for these biweekly periods of Q4 2025? (Oct 27 - Nov 7),3.15,CDF,59.31,CDF,52.63,CDF,30.32,CDF,78.18,CDF,27.09,CDF,21.20,CDF,-59.27,CDF,-4.34,CDF,41.48
39916,numeric,How much will Crude Oil Futures total price returns exceed S&P 500 Futures's in these biweekly periods of Q4 2025? (Oct 27 - Nov 7),-1.773,CDF,-3.69,CDF,-8.96,CDF,-8.96,CDF,2.20,CDF,25.70,CDF,-63.89,CDF,25.70,CDF,5.42,CDF,-8.96
40083,binary,"Will the US national debt be under $38.5 trillion on December 31, 2025?",0,12.0%,3.32,3.0%,13.06,97.0%,-334.55,6.0%,9.92,75.0%,-122.52,4.0%,12.02,1.0%,15.10,98.0%,-375.10,85.0%,-173.61
40085,multiple_choice,Which country will host the 31st Conference of the Parties (COP 31) in 2026?,Turkey,12.0%,-35.55,25.0%,37.85,19.0%,10.41,12.0%,-35.55,14.0%,-20.13,25.0%,37.85,20.0%,15.54,25.0%,37.85,10.0%,-53.78
40089,numeric,What will be the ending value of the UST 10Y Yield for these biweekly periods of Q4 2025? (Nov 10 - Nov 21),4.06,CDF,-13.53,CDF,-24.69,CDF,6.74,CDF,-225.96,CDF,32.28,CDF,-2.38,CDF,-136.94,CDF,21.12,CDF,-13.53
40094,numeric,How much will Nasdaq-100 Futures total price returns exceed S&P 500 Futures's in these biweekly periods of Q4 2025? (Nov 10 - Nov 21),-1.444,CDF,-175.80,CDF,12.00,CDF,6.73,CDF,17.89,CDF,12.00,CDF,17.89,CDF,13.12,CDF,17.89,CDF,6.73
40164,numeric,What will be NVIDIA's forward guidance in their Q3 FY2026 earnings release? (GAAP Operating Expenses),6700000000.0,CDF,-210.43,CDF,-210.43,CDF,-227.25,CDF,-227.25,CDF,-210.43,CDF,-210.43,CDF,-210.43,CDF,-210.43,CDF,-210.43
40168,binary,"Will the US government shutdown end before November 21, 2025?",1,88.0%,30.29,82.0%,23.23,68.0%,4.51,88.0%,30.29,93.0%,35.82,1.0%,-417.44,70.0%,7.41,65.0%,0.00,87.0%,29.15
40218,numeric,What will be the maximum intraday value of the VIX over these biweekly periods in Q4 2025? (Nov 24 - Dec 5),23.68,CDF,-10.71,CDF,-65.02,CDF,-30.36,CDF,-0.47,CDF,4.29,CDF,-15.98,CDF,-15.98,CDF,-6.86,CDF,-15.98
40221,numeric,How much will Gold Futures total price returns exceed S&P 500 Futures's in these biweekly periods of Q4 2025? (Nov 24 - Dec 5),-0.5562,CDF,212.96,CDF,-16.58,CDF,-5.04,CDF,14.86,CDF,-7.46,CDF,-30.96,CDF,3.70,CDF,-30.96,CDF,-42.12
40300,binary,Will the United States conduct a military attack within Nigeria before 2026?,1,5.0%,-87.55,3.0%,-138.63,1.0%,-248.49,1.0%,-248.49,1.0%,-248.49,3.0%,-138.63,6.0%,-69.31,2.0%,-179.18,1.0%,-248.49
40414,binary,Will Iran announce an evacuation of Tehran before 2026?,0,1.0%,9.53,3.0%,7.49,1.0%,9.53,4.0%,6.45,1.0%,9.53,1.0%,9.53,1.0%,9.53,3.0%,7.49,2.0%,8.52
40416,multiple_choice,Will President Donald J. Trump take legal action against the BBC before 2026?,Trump files a lawsuit in the USA only,45.0%,19.76,42.0%,12.86,25.0%,-39.02,35.0%,-5.37,55.0%,39.83,18.0%,-71.87,20.0%,-61.33,45.0%,19.76,2.0%,-291.59
40417,multiple_choice,In which decade will the 2025 UK Christmas number one have been originally released?,2020s,28.0%,25.25,25.0%,13.92,5.0%,-147.03,5.0%,-147.03,6.0%,-128.80,20.0%,-8.40,45.0%,72.69,5.0%,-147.03,12.0%,-59.48
40441,multiple_choice,Which game will win the 2025 Game of the Year Award?,Clair Obscur: Expedition 33,80.0%,39.88,62.0%,14.39,75.0%,33.43,82.0%,42.35,62.0%,14.39,65.0%,19.12,55.0%,2.41,72.0%,29.34,23.1%,-84.44
40626,binary,"Will Iran announce a new capital location before January 3, 2026?",0,12.0%,3.47,3.0%,13.21,1.0%,15.25,2.0%,14.23,1.0%,15.25,1.0%,15.25,1.0%,15.25,10.0%,5.72,82.0%,-155.23
40627,numeric,"What will be Donald Trump's approval rating be on December 14, 2025?",42.8,CDF,-32.02,CDF,-84.23,CDF,-170.36,CDF,-21.99,CDF,2.64,CDF,-5.71,CDF,7.40,CDF,-84.23,CDF,-9.42
40641,binary,Will a sixth contentious case be opened at the International Court of Justice in 2025?,0,18.0%,2.47,15.0%,6.06,1.0%,21.31,18.0%,2.47,5.0%,17.19,1.0%,21.31,1.0%,21.31,5.0%,17.19,20.0%,0.00
40790,multiple_choice,Who will win the 2025 Chilean presidential election?,José Antonio Kast,82.0%,6.29,85.0%,9.88,1.0%,-434.38,78.0%,1.29,76.0%,-1.31,70.0%,-9.53,67.0%,-13.91,62.0%,-21.67,1.0%,-434.38
40833,multiple_choice,[Short fuse] Who will win the 2025 NBA Cup?,New York Knicks,25.0%,67.94,13.0%,2.55,20.0%,45.63,16.0%,23.31,18.0%,35.09,16.0%,23.31,15.0%,16.86,28.0%,79.27,18.0%,35.09
40836,numeric,How many views will the top Netflix release receive in 2025 Christmas week?,34500000.0,CDF,-15.69,CDF,16.18,CDF,-169.82,CDF,-61.51,CDF,-4.53,CDF,-35.96,CDF,-169.82,CDF,-169.82,CDF,-169.82
AVERAGE,,,,,0.19,,-1.41,,-64.24,,-16.76,,-26.87,,-37.10,,-18.05,,-32.56,,-55.69
